ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
ES,2024-05-15,Utilities,Utility - Electric Power,0.07136956470025972,3332575000.0,521848000.0,1059452000.0,57322225000.0,14699156000.0,28243735000.0,291312000.0,,-250749000.0,-162526000.0,-337589000.0,350997220.0,350717114.0,4880858000.0,5726114000.0,42623069000.0,25275490000.0,2968245000.0,259213000.0,0.0355019022860904,0.0091037638542467,0.1565900242305124,,1.9214528371560928,0.8523857541082835,0.8523857541082835,0.0184823949175036,0.024671184806817,1.4867582142103577,721863000.0,39.12617075539264,-0.12199988249685234,0.06248282124525861,0.08938279221613832,0.05828974347282312,0.1885875252857072,0.004021755959403181,0.21660817836057703,0.317907924052722,4.2251494522410855,0.0,1.0,56.013490763444096,55.046841430818105,0.5489606626235357,0.5418833981655811,0.007077264457954646,0.010178515154161794,0.028384079276557506,0.04903394811730721,0.6964509557446336,-0.14759771234070318,0.19470164519760425,0.07078841757621013,0.08671819908461331,0.18186033126941892,-0.16812847481135618,0.1807793506414293,0.22029369998273113,1.2249321001793136,0.9282701954616287,1.4863038459237148,-142.0,0.5472703062583223,12.449999809265137,5308.14990234375,4.355999946594238,5.239999771118164,-0.8839998245239258,0.0614983297969879,0.283315002382807,37.96675690491655,0.026338831164968525,16.553486657896613,1.72,1.46,1.49,-0.4966419238433869,0.5051546391752577,-0.5080389914007426,,,,,,,1.347892093758097,-0.17371142168749698,
ES,2024-08-14,Utilities,Utility - Electric Power,-0.07867598046952815,2533522000.0,335341000.0,747786000.0,58352454000.0,14974281000.0,28911606000.0,670714000.0,,-271316000.0,-109246000.0,-240454000.0,353419658.0,353212378.0,4672622000.0,5600858000.0,43378173000.0,26181755000.0,2729851000.0,33381000.0,0.0223944642150097,0.0057468191483429,0.1323615899131722,,1.930750865433873,0.8342689637909049,0.8342689637909049,0.0128149880380352,0.017039327472178,0.9488464843684502,507332000.0,56.987546616416864,-0.03644257764870451,20.74432628712229,0.05845983991167536,20.517317072943975,0.16678487223749472,-0.005747367540018112,0.20024771839360384,0.29515670280344913,2.756144127143257,0.0,1.0,66.2469076983809,62.71542446239573,1.4168720252293028,1.4947513272324495,-0.07787930200314674,0.031936401637555845,0.09351748077657085,0.14202892444620163,0.7789417624522831,-0.009834566313881132,0.31154667596548236,0.11269243177597876,0.10409566938199699,0.24904053120363057,0.0481917223474988,0.2350368647335946,0.2301613858875383,1.2682032627215367,1.1527715378147971,2.161096542992224,-14770.0,1.0,16.190000534057617,5455.2099609375,3.819999933242798,5.063000202178955,-1.2430002689361572,0.0397450917856259,0.2150445239107958,65.3088722917239,0.01531185526421534,25.022553053611336,-0.72,0.96,0.95,-0.12786518267017088,-0.3424657534246575,-0.17107756402201924,,,,,,,1.462557203459651,-0.07738959544254931,
ES,2024-11-14,Utilities,Utility - Electric Power,0.03246068390707824,3063224000.0,-118057000.0,760454000.0,58573319000.0,15199992000.0,28497463000.0,555580000.0,,-300576000.0,-76537000.0,-610102000.0,359817657.0,359520518.0,4832907000.0,4897329000.0,43373327000.0,26295480000.0,2201983000.0,97888000.0,-0.0077669119825852,-0.0020155422642176,-0.0385401132924004,,1.8748340788600413,0.9868454825068932,0.9868454825068932,0.0129829419432421,0.0174027068624477,-0.3281022976590612,150352000.0,189.5383034479089,0.09734685733241344,-1.347570974760277,0.09737105651261646,-1.337944476935806,0.09369174973291394,-0.01150074831853049,0.04908292700762334,0.2482528212105938,2.529989087618439,1.0,0.0,38.449686512232454,42.345021370939186,-1.2146319281276945,-0.9357741500279151,-0.2788577780997794,-0.03686184745802812,-0.05687134405968863,0.013341197134350224,0.2609412336920192,-0.09654676298355247,0.206124945723289,-0.06494302511267702,-0.045587967821795417,0.011092938065826896,0.14428079624558898,0.23366952922844622,0.17784638991847698,1.1616013291315397,1.0483111579703335,1.7017686342342793,-500.0,1.0,14.3100004196167,5949.169921875,4.418000221252441,4.382999897003174,0.0350003242492675,0.0711022949768196,0.3233021917426741,,,81.89310599681858,4.28,1.08,1.13,,0.1250000000000002,1.4338204908814074,,,,,,,1.3718161227541872,-0.10875633866652035,
ES,2025-02-14,Utilities,Utility - Electric Power,0.05231147092659548,2971488000.0,72520000.0,809846000.0,59594529000.0,15194955000.0,29071642000.0,642131000.0,,-288696000.0,-76355000.0,-588222000.0,366883097.0,366481850.0,5396345000.0,6088675000.0,44399574000.0,26025699000.0,3045943000.0,346928000.0,0.0047726367073808,0.0012168902282959,0.0244052811251467,,1.9132430467875687,0.8862921735845648,0.8862921735845648,0.0135892675651484,0.0182947426475994,0.197665143455764,221624000.0,131.17551348229435,0.1029047916331074,-1.056283154247042,0.12683162351657806,-1.0537189024684124,0.08837034338484728,-0.009558108933120354,0.0745835083298334,0.272538876145554,2.8051860780890627,0.0,0.0,61.65293105835028,56.12803209655729,0.9195282307771464,0.46812534929890004,0.45140288147824636,0.050251370461236844,0.05963894641658185,0.012498949501698942,0.9064885244835643,-0.08447713897314335,0.13199598625278353,0.08708717700076618,0.02858402431509255,-0.05234083229319042,0.18366471023250397,0.3101114575311948,0.2492016718562954,1.4885052440062587,1.300991807283578,1.8126503417566313,156774.0,0.0,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,297.0914913803492,0.0033659664750201723,56.70616557198557,1.56,0.99,1.01,2.9387984050949134,-0.0833333333333333,0.6787426750060168,,,,,,,1.417909757212372,-0.07725096024309208,
ESS,2020-05-15,Finance,Reit And Equity Trust - Residential,-0.023638433186026205,392367000.0,315006000.0,130924000.0,13450841000.0,6450592000.0,6145652000.0,266926000.0,319477000.0,-55147000.0,,-131559000.0,66195415.0,66043831.0,282347000.0,6923844000.0,7000249000.0,,6145652000.0,271877000.0,0.0488336574379529,0.0234190561021426,0.8028351008112303,0.8142300448304776,0.9527268194919164,0.0407789372493083,0.0407789372493083,0.0097335177778103,0.0103938920205102,4.758728380205789,-635000.0,-9678.192125984251,,,,,,0.003574497683825123,-0.0016183827895822024,0.3336773989657642,2.3740910656971366,0.0,0.0,42.45368553574397,44.57132489985656,-2.0645126691774465,-0.2815537928138697,-1.7829588763635766,-0.05937284935501663,-0.03520562456045939,-0.2216275433477437,0.027015349625187014,-0.30797643377563344,0.2546139669577856,-0.07917707513650885,-0.29472711647347827,-0.26517381518885097,-0.1849022370287553,0.4403730196705004,0.8271454820335292,9.530325963108243,0.7950575140814766,7.792363741941436,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,38.824230450649644,0.025757110659826797,,,,,,,,,,,,,,1.8959291701191676,,
ESS,2020-08-14,Finance,Reit And Equity Trust - Residential,0.1393116170512137,370497000.0,84458000.0,103154000.0,13177411000.0,6386122000.0,6319412000.0,159184000.0,296709000.0,-54447000.0,,-133609000.0,65427935.0,65412407.0,256475000.0,6715663000.0,6791289000.0,,6319412000.0,246204000.0,0.0132252406076802,0.0064093014932902,0.2279586609338267,0.8008404926355679,0.9895539108084688,0.038190570313013,0.038190570313013,0.0078280930905167,0.0081188244429553,1.2908553510056522,-30455000.0,-207.49998358233455,,,,,,-0.005670764917327083,-0.08220039568471539,0.2784206079941268,1.8945763770272008,0.0,0.0,46.93961793986019,46.041003047491515,-1.677385568609651,-2.308109776738163,0.630724208128512,0.004862671413460751,-0.04304760824592224,-0.16621007007762756,0.5836245638409847,-0.32433478660898374,0.22495685852559877,-0.022785915703221526,-0.02363843318602621,-0.311398662408636,-0.27703508958613887,0.27463362678575315,0.3462941041910612,5.234012057799023,0.9320307183007469,7.9638482323643,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,139.7419725092366,0.007156046118741472,,,,,,,,,,,,,,1.8481212094264883,,
ESS,2020-11-14,Finance,Reit And Equity Trust - Residential,0.055730242272377606,370811000.0,73661000.0,106285000.0,13401042000.0,6298201000.0,6610184000.0,227327000.0,294155000.0,-55430000.0,,-130202000.0,65241428.0,65232837.0,569075000.0,7027997000.0,7102841000.0,,6610184000.0,558446000.0,0.0116955619549137,0.0054966621252287,0.1986483680365469,0.793274741040584,1.0495352561787088,0.0809725729820317,0.0809725729820317,0.0079310996861288,0.0082337953198637,1.1290525400516984,-23917000.0,-276.3801480118744,,,,,,-0.01146672027443836,-0.06449916534299144,0.2866284980758392,1.9174634674364064,0.0,0.0,70.70430669471448,63.80577339901667,9.944732242332663,5.876682847467761,4.068049394864902,0.16677229679817684,0.19508713547308276,0.09386117108323222,0.8925431736358069,-0.20288430769682808,0.4392523277330411,0.24534663047227334,0.16907313763975917,0.08017807066523375,-0.15992807165593947,0.6084375927464142,0.4375910577389299,8.289641414155469,1.2498435645291577,9.322479853868877,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,187.71822685507783,0.005327133207858498,,,,,,,,,,,,,,2.1954701522501248,,
ESS,2021-02-14,Finance,Reit And Equity Trust - Residential,0.07870020627647585,362073000.0,95745000.0,89527000.0,12936177000.0,6215431000.0,6251535000.0,149671000.0,551046000.0,-55609000.0,,-130127000.0,65395150.0,65127153.0,84041000.0,1008879000.0,6720746000.0,5607985000.0,643550000.0,73629000.0,0.0154044023656605,0.0074013365772592,0.2644356248601801,1.521919612895742,1.005808768531096,0.0833013671609776,0.0833013671609776,0.0069206690662936,0.0071811377363185,1.464099401866958,-40600000.0,-153.9786945812808,,,,,,-0.004168619523372322,-0.11213208386154173,0.24726229241064648,1.6099372403747594,0.0,0.0,71.86771929696889,64.14637706549273,6.524360070328925,4.270100050695037,2.254260019633888,0.07884140728038003,0.11085633379110194,0.1831420490567497,0.9540551107086874,-0.1503219809224038,0.5341575615549621,0.13967188740370196,0.10119127793939131,0.2705055710225135,-0.13044828801315567,0.23739652440637074,0.2486386340345136,5.5919109569752745,1.0863766700970174,10.201006596479933,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,154.30608643406046,0.006480625768623388,,,,,0.04952970605268425,,,,,,,,,2.376993042900664,0.16194624655907153,
ESS,2021-05-15,Finance,Reit And Equity Trust - Residential,0.10667624815126778,355125000.0,168444000.0,97300000.0,12790204000.0,6247253000.0,6096709000.0,195266000.0,281027000.0,-51649000.0,,-128587000.0,65114933.0,64989620.0,113360000.0,6469750000.0,6542951000.0,,6096709000.0,103442000.0,0.0269628907297335,0.0131697664869145,0.4743231256599788,0.791346708905315,0.975902368609051,0.0175215425634684,0.0175215425634684,0.0076073845264704,0.0078823962679081,2.586872046693191,-31287000.0,-194.8639690606322,-0.09491623913326042,-0.46526732824136685,-0.25682075097002843,-0.45639426333861843,-0.007963841753486856,-0.0020970736666905392,-0.0881013727560718,0.27398803238296376,1.8838699684408218,0.0,1.0,52.27081723749273,54.722291153298414,0.9538787891620473,1.6327431311187846,-0.6788643419567373,-0.005054594182899219,0.018089519949021637,0.19267702885888816,0.42920909291757975,-0.03016758019263799,0.5731171200489813,-0.0027320295670875128,0.07870020627647589,0.18785525866307728,0.32807613211242903,0.23868270653792018,0.26339012995302385,5.121162559643234,0.8756547255410562,11.171043465845719,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,94.20618866349554,0.010615013877400343,,,,,-0.32585616925316596,,,,,,,,,2.540071170998492,0.15696001077272115,
ESS,2021-08-14,Finance,Reit And Equity Trust - Residential,0.0930272767761769,350978000.0,64846000.0,93422000.0,12747199000.0,6171729000.0,6045148000.0,232805000.0,278658000.0,-50971000.0,,-128736000.0,65114933.0,64989620.0,58176000.0,6503107000.0,6575470000.0,,6045148000.0,48155000.0,0.0105069422199192,0.0050870783456036,0.1847580190211352,0.793947198969736,0.9794901882438456,0.0089458777166053,0.0089458777166053,0.0073288257286953,0.0076469624765805,0.9958698721228816,-35314000.0,-171.1827603783202,-0.052683287583975,-0.23221009259039993,-0.09434437830816056,-0.22851939115638287,-0.04340024040211332,-0.013176149521161473,-0.10061599302520385,0.2661762275698192,1.8328461281905397,0.0,1.0,43.52226653910494,52.09055105779259,0.10704955684803963,2.148564972582779,-2.0415154157347395,-0.027002537840512875,0.0014183154514288976,0.15983039596326676,0.11635086250608219,-0.045072300260272535,0.7409313523183341,-0.030674547853641432,0.10667624815126775,0.193771897162049,0.5166938458744983,0.15764882868665653,0.16996416962415878,4.481190280390322,0.9362150395274528,12.508800973745734,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,270.8147887711396,0.003692560530160267,,,,,0.8419763745038857,,,,,,,,,2.845435337918,0.24459627840663867,
ESS,2021-11-14,Finance,Reit And Equity Trust - Residential,-0.08138471468964788,362857000.0,118390000.0,95074000.0,12788641000.0,6164597000.0,6088300000.0,271806000.0,,-50019000.0,,-130564000.0,65147781.0,65048486.0,60952000.0,6552524000.0,6624044000.0,,6088300000.0,49910000.0,0.0192048239325295,0.0092574339994374,0.3262717819967645,,0.9876233596454076,0.0093020643648157,0.0093020643648157,0.0074342535692416,0.0077593078600105,1.8172529928532792,-35490000.0,-171.5497323189631,-0.021450280601168825,0.6072277052985977,-0.10548054758432512,0.6095380227124494,-0.07895150876284229,-0.01199627075308471,-0.0978071251209154,0.2620150637854582,1.9007577120694137,0.0,1.0,65.70709408689399,60.9586519824909,3.091127610941271,2.6737324056301817,0.4173952053110894,0.02567062764248118,0.04792271526917502,0.14787118006202893,0.9618972957559693,0.0,0.5569160017357859,0.034520893788388296,0.10257010106201236,0.21858443037343278,0.4437812956195306,0.13540594877482068,0.16590834417745332,4.9143539576007775,0.969777735090963,13.318414170860333,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,163.28000036475606,0.006124448785926446,,,,,0.05815657786467421,,,,,,,,,3.135763658708505,0.31921448742731995,
ESS,2022-02-14,Finance,Reit And Equity Trust - Residential,-0.07159411423816592,371596000.0,154065000.0,101465000.0,12997873000.0,6211174000.0,6287410000.0,205382000.0,,-50486000.0,,-132179000.0,65147781.0,65048486.0,58638000.0,459320000.0,6786699000.0,6287410000.0,,48420000.0,0.0248044894572266,0.0118530931945557,0.4146034941172671,,1.012274008102172,0.1276626317164504,0.1276626317164504,0.0078062772270509,0.0081181196205906,2.3648541459915573,-30714000.0,-204.70827635605912,0.026301325975701006,0.6091179696067679,0.13334524780233892,0.6152278615618549,0.005738590602148097,-0.003948107509590223,-0.08265428045511793,0.27305191659759526,2.0097650833894547,0.0,0.0,37.883528558901,41.93739544028478,-5.093082970969533,-4.162834584753517,-0.9302483862160162,-0.03783554212641205,-0.06606095424193947,-0.01870137414074058,0.09462685668709458,-0.11294602448053404,0.27544896797395935,-0.09037306325104144,-0.08138471468964792,0.012837747961744306,0.21194739576640642,0.2841428987699959,0.26856976949481975,7.706632486898026,1.1016751549364914,11.946774301143781,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,115.25975512174276,0.008676055219306627,,,,,-0.2160481824913597,,,,,,,,,2.8589593807597886,0.16287250131015796,
ESS,2022-05-15,Finance,Reit And Equity Trust - Residential,0.010819165929559702,381905000.0,73254000.0,109858000.0,12770301000.0,6177945000.0,6044619000.0,315143000.0,302875000.0,-50377000.0,,-133533000.0,65331744.0,65164191.0,108553000.0,1213714000.0,6592356000.0,5308841000.0,735778000.0,98107000.0,0.0118573409119051,0.0057362782600034,0.1918120998677681,0.7930637200350873,0.9784190373983582,0.0894386980787895,0.0894386980787895,0.008602616336138,0.0089881304773695,1.1212619702911957,-23675000.0,-255.31653643083425,0.0754100668778599,-0.5651136282681485,0.12906474820143887,-0.5665568493329582,-0.008543953795400072,-0.018941526906844246,-0.061991856613555725,0.2876579254002959,2.180717390872819,0.0,0.0,31.13313631275554,37.305377589116894,-11.810843968064034,-7.895465194551751,-3.915378773512283,-0.0913983670395162,-0.11814103400964049,-0.10368941603922766,0.19169400463947303,-0.17541961494440417,0.06528671177147372,-0.14692921822778404,-0.06455044954711875,-0.1286411717011432,0.054019449278355,0.33999532882909345,0.2830242227953206,8.261230018520664,1.1192656787432396,10.985300019108436,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,229.08460992151186,0.00436519939223598,,,,,0.48461162625238674,,,,,,,,,2.71633431751018,0.06939299517438324,
ESS,2022-08-14,Finance,Reit And Equity Trust - Residential,-0.2577566449780498,399978000.0,57054000.0,128638000.0,12558011000.0,6039798000.0,699764000.0,194402000.0,320041000.0,-50477000.0,,-134517000.0,65339378.0,65275775.0,202976000.0,6449289000.0,6518213000.0,,699764000.0,192269000.0,0.0094463424107892,0.0045432353897444,0.1426428453564946,0.8001465080579432,0.1158588416367567,0.0314726165938601,0.0314726165938601,0.0102435011404274,0.0190869970481761,0.873194721872008,-5879000.0,-119.02772580370812,0.1396098900785805,-0.12016161366930878,0.3769561773458072,-0.12318391557460084,-0.8842436942817612,-0.010937082313433233,-0.014698308406962382,0.3216126886978784,2.5484478079125146,0.0,0.0,73.90246048186457,60.1122850299298,5.154741206766772,3.441204175376491,1.7135370313902811,0.06613438054080478,0.10096160174604618,-0.052949890630407226,1.0114483396417056,-0.16610520113959204,0.17991167981281087,0.13720941479885984,0.025346697786064576,-0.05682459846308363,-0.03052151658832547,0.18909869751610123,0.23349585847344131,4.777846033293132,0.922815885438644,10.608651232870725,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,297.4884918022342,0.0033614745697954085,,-33.99,1.32,0.87,0.873435293093846,,,,,,,,,2.8101781568331705,0.06923948807855895,
ESS,2022-11-14,Finance,Reit And Equity Trust - Residential,0.14838998637434267,409748000.0,92846000.0,128838000.0,12624330000.0,5910435000.0,6167001000.0,299190000.0,326114000.0,-51645000.0,,-135511000.0,65289604.0,65262517.0,53569000.0,723660000.0,6713895000.0,5947520000.0,219481000.0,42711000.0,0.0157088268460781,0.0073545289136136,0.2265929302888604,0.7958891806671418,1.0434089876633446,0.0740250946577121,0.0740250946577121,0.010205531699504,0.0106676615798253,1.4220640701083131,-6673000.0,-924.1721864228982,0.1292272162311876,-0.21576146634006255,0.35513389570229514,-0.21746500035995409,0.012926596915395105,-0.01634494662290989,-0.016285619453908256,0.3144322852094458,2.4946848678478073,0.0,0.0,37.531693791590314,37.73941936610788,-6.088133649220254,-6.3447614042542515,0.25662775503399793,-0.04512809924653005,-0.10748182842238685,-0.2543965532527821,0.2055165292496256,-0.40395765354401225,0.015095857586160832,-0.05457728450105093,-0.28843964559227686,-0.26628536063159114,-0.3742530563750367,0.34218083555830664,0.3169529766521276,6.040202585822252,1.2421434793137223,7.396296679554122,0.0,0.5,23.729999542236328,3957.25,3.865000009536743,4.067999839782715,-0.2029998302459716,-0.0808209094878672,-0.1549483930778417,130.56535647648548,0.007658999500224225,,6.38,1.34,1.43,-0.15385478632898963,0.0151515151515151,,,,,,,,2.0510285769855807,-0.19253105960045624,
ESS,2023-02-14,Finance,Reit And Equity Trust - Residential,-0.11430019140455014,415183000.0,199462000.0,135611000.0,12372905000.0,5922266000.0,5958184000.0,166914000.0,333729000.0,-52299000.0,,-135758000.0,64394770.0,64503377.0,42681000.0,432391000.0,6450639000.0,5906111000.0,52073000.0,33295000.0,0.0336800136974597,0.0161208705635418,0.4804194776761091,0.8038118131041011,1.0060649082631548,0.0987092700819397,0.0987092700819397,0.010960320151169,0.0114146349675306,3.097487575466144,-147000.0,-40531.86394557823,0.11729674162262249,0.29466134423782164,0.33652983787512936,0.3098006829370028,-0.052362737597834386,0.0026305867538787375,-0.00035406073948114446,0.32662946218896244,2.5929941299068817,0.0,0.0,65.05275224191206,59.22572671452132,4.994610529843953,4.088270963272547,0.9063395665714067,0.05732181567191175,0.0954400943229905,-0.027136531450193457,0.8883389044206093,-0.3166269295958771,0.16382531724091787,0.09284312052062016,0.12079680481126065,-0.18011792224686962,-0.22474382960487105,0.2867585186951421,0.27550902068849326,5.043210786220109,1.1762782315495741,8.254274542870164,0.0,0.5,18.90999984741211,4136.1298828125,3.760999917984009,4.659999847412109,-0.8989999294281006,0.0358633769245824,-0.063936017680779,68.72556111003526,0.014550626926114404,,96.79,1.45,2.86,-0.532555587294062,0.0820895522388058,,,,,,,,2.3146778395515923,-0.05851225899850976,
ESS,2023-05-15,Finance,Reit And Equity Trust - Residential,0.12395913419321913,412421000.0,153532000.0,128919000.0,12279774000.0,5827065000.0,5907305000.0,276919000.0,327107000.0,-51045000.0,,-136347000.0,64459689.0,64458535.0,77158000.0,502140000.0,6452709000.0,5906848000.0,457000.0,67712000.0,0.026348084327187,0.0125028359642449,0.3722700832401842,0.7931385647190613,1.0137702256624903,0.1536583422949775,0.1536583422949775,0.0104984831154058,0.0109864440954222,2.381829673425821,-7428000.0,-795.275309639203,0.07990468833872288,1.0958855489120047,0.17350579839429092,1.1242401299022489,-0.022716733676680034,-0.010047986225153654,-0.01801072205343569,0.3125907749605379,2.5255950631795474,0.0,0.0,49.37642830831607,49.736171194923585,1.18478265700287,1.3381987529587929,-0.15341609595592276,-0.003839364267651413,0.011359698040855237,-0.05411391875766092,0.4475488654261055,-0.26046760739700636,0.10362350433645573,0.02938349624803771,-0.08139077608055623,0.0008407764551570107,-0.2383033483587963,0.22995263571685787,0.2759979051983949,4.087442023065697,0.7790529165311549,7.540150680213143,0.0,0.5,17.1200008392334,4136.27978515625,3.507999897003174,5.0,-1.4920001029968262,-0.0002441825196473,0.0524670497629213,81.01806746956166,0.012342925858799312,,84.85,1.29,2.38,-0.42023097273650867,-0.1103448275862069,,,,,,,,2.1346708737137376,-0.10194483736949378,
ESS,2023-08-14,Finance,Reit And Equity Trust - Residential,-0.11237928190948734,416043000.0,99620000.0,134837000.0,12245273000.0,5793360000.0,5941908000.0,211408000.0,330749000.0,-52600000.0,,-136718000.0,64183675.0,64182555.0,69114000.0,499994000.0,6451913000.0,5907479000.0,34429000.0,60949000.0,0.0171955480066835,0.0081353841600754,0.239446403376574,0.7949875373458993,1.0256410787522268,0.138229658755905,0.138229658755905,0.0110113510740021,0.0114898952456816,1.5521080710944022,-1881000.0,-3158.909090909091,0.04016470905899827,0.7460651312791391,0.04818949299584885,0.7775050996264596,7.491302782080815,-0.009129073725020259,-0.004521167283189478,0.3240939037551407,2.5634410646387833,0.0,0.0,49.76010430949166,54.008512795690365,1.9082365965609824,2.4768782533185787,-0.5686416567575963,-0.008968689310326905,0.016386389250145683,0.10093705147249277,0.33851212936524183,-0.16258374775945583,0.2496981445708608,-0.022368020425857282,0.1256802899824605,0.04869443119785255,-0.14622132859159265,0.22740640702612294,0.23339632939375599,4.5571492403043425,1.0720165978786669,8.427584863467837,0.0,0.5,14.81999969482422,4489.72021484375,4.184000015258789,5.269999980926514,-1.0859999656677246,0.0886598052880163,0.0671338407093655,140.78448863086726,0.007103055242271542,,12.09,1.38,1.55,0.003716284436747097,0.069767441860465,,,,,,,,2.4208664328484675,0.009144367435011791,
ESS,2023-11-14,Finance,Reit And Equity Trust - Residential,0.0955633825225878,419183000.0,87282000.0,131815000.0,12497647000.0,5736407000.0,6204939000.0,288063000.0,330659000.0,-54161000.0,,-137357000.0,64186020.0,64184180.0,400497000.0,510329000.0,6761240000.0,6204939000.0,,391994000.0,0.0152154475789461,0.006983874644563,0.2082193218713545,0.7888177717130704,1.081676910302913,0.7847819739814904,0.7847819739814904,0.0105471854021801,0.0110385378666693,1.359828822537992,-5542000.0,-1119.6208949837603,0.023026347901637045,-0.05992719126295154,0.02310653689128994,-0.043764025038323995,0.006151774582167313,-0.016065504170505056,-0.013220956002509644,0.3144569316980889,2.433762301286904,0.0,0.0,53.39075654940185,49.71483472118184,-1.4051687489118763,-1.7752516758212131,0.37008292690933686,0.023250634911130774,0.004257578317457433,-0.016723569715185738,0.8744163143544909,-0.10998527243135758,0.13811495953269737,-0.015353229756890241,-0.08190362899172332,0.055463826718120446,0.04774787476807507,0.33832679204493044,0.241226103736588,5.356667098357335,1.1148919770578767,7.617887697934155,0.0,0.5,14.15999984741211,4495.7001953125,4.440999984741211,5.252999782562256,-0.8119997978210449,0.0207455198785642,0.125915123049829,146.34353103197145,0.0068332367884545,,-4.0,1.42,1.36,0.039486185269173024,0.0289855072463769,,,,,,,,2.2266823249348473,-0.06323565751054594,
ESS,2024-02-14,Finance,Reit And Equity Trust - Residential,0.19083421652802895,421748000.0,79675000.0,130561000.0,12361427000.0,5626183000.0,6205735000.0,203674000.0,335336000.0,-55099000.0,,-138016000.0,64184156.0,64183658.0,400334000.0,418243000.0,6735244000.0,6205735000.0,,391749000.0,0.0141614661307675,0.0064454532636078,0.1889161300112863,0.7951098760397204,1.1030098025606347,0.9571803951291474,0.9571803951291474,0.0105619682905541,0.0110346437492213,1.2413499680513054,-7455000.0,-832.4258886653253,0.015812304453698633,-0.6005504807933341,-0.03723886705355761,-0.5992397264533036,0.04154806229549135,-0.010031123429358116,-0.017676432371937743,0.3095711182981306,2.3695711355922975,0.0,0.0,39.05759073253612,45.85913166093049,-2.739141196943251,-1.7869882579835845,-0.9521529389596666,-0.028602034629023554,-0.04296042036378678,0.012150921503446321,0.13458948938963233,-0.09255704306960089,0.2077627547226979,-0.08646537307807445,0.1152203529711997,-0.026333629281100168,0.005290302748383269,0.19231414041292047,0.22769398679095057,4.415206265790696,1.0062732331589024,8.03467074173509,0.0,0.5,14.380000114440918,5000.6201171875,4.267000198364258,5.2179999351501465,-0.9509997367858888,0.133529108494725,0.2086704267706183,170.12143412539896,0.005878154067657845,,-29.96,1.46,1.02,0.18498664341546855,0.028169014084507,,,,,,,,2.4091689274844352,0.006722690285632327,
